13:50:04,353200,대덕전자,89300,2126079,1898,15.21,83,44179
13:50:04,012450,한화에어로스페이스,1399000,132577,1854,4.79,385,721372
13:50:04,027360,아주IB투자,7730,22930485,1772,18.14,-60,9389
13:50:04,368770,파이버프로,23050,7404265,1706,8.67,4,7622
13:50:04,475150,SK이터닉스,55500,2804880,1556,7.14,17,18733
13:50:04,064350,현대로템,190800,837958,1598,7.25,145,208243
13:50:04,272210,한화시스템,134600,1147703,1544,5.66,187,254097
13:50:04,000720,현대건설,158500,845910,1340,5.8,190,176610
13:50:04,487240,KODEX AI전력핵심설비,34415,3845359,1323,5.87,0,19312
13:50:04,069540,빛과전자,2910,37708388,1097,11.26,-16,2831
13:50:04,267260,HD현대일렉트릭,995000,115011,1144,7.46,327,358309
13:50:04,014970,삼륭물산,10470,10621009,1112,8.38,-10,1565
13:50:04,0098F0,KODEX 원자력SMR,20690,5194266,1074,3.32,0,3093
13:50:04,450080,에코프로머티,70400,1492206,1050,3.53,327,49673
13:50:04,218410,RFHIC,86600,1168393,1011,13.22,24,22969
13:50:04,011070,LG이노텍,315500,314728,992,7.88,139,74551
13:50:04,082920,비츠로셀,35700,2756584,984,9.49,25,16209
13:50:04,010120,LS ELECTRIC,850000,109842,933,4.67,83,255300
13:50:04,352820,하이브,305000,308101,939,4.1,20,131357
13:50:04,067310,하나마이크론,36150,2566852,927,10.72,223,24014
13:50:04,007810,코리아써키트,81300,1163070,945,25.0,143,19546
13:50:04,138080,오이솔루션,40400,2048818,827,18.62,58,4946
13:50:04,0080G0,KODEX 방산TOP10,13955,5951836,830,5.29,0,5090
13:50:04,000150,두산,1275000,63688,812,10.77,148,206471
13:50:04,055550,신한지주,92800,836162,775,3.11,92,440479
13:50:04,005880,대한해운,2445,31658324,774,4.71,92,7891
13:50:04,247540,에코프로비엠,201000,378911,761,4.15,314,196639
13:50:04,214390,경보제약,8570,8940907,766,17.6,-20,2061
13:50:04,449450,PLUS K방산,72990,1005475,733,5.88,0,17328
13:50:04,102970,KODEX 증권,26920,2682420,722,6.42,0,10274
13:55:02,233740,KODEX 코스닥150레버,17300,33743421,5837,6.56,0,45071
13:55:02,050890,쏠리드,15420,36573431,5639,15.77,-48,9369
13:55:02,263750,펄어비스,50300,7735238,3890,23.83,380,32381
13:55:02,079550,LIG넥스원,721000,505398,3643,12.48,110,158620
13:55:02,000250,삼천당제약,1132000,306661,3471,20.73,-151,265069
13:55:02,010170,대한광통신,8980,35702590,3206,8.97,36,13978
13:55:02,229200,KODEX 코스닥150,20060,15553699,3120,3.37,0,71933
13:55:02,066970,엘앤에프,144000,2057728,2963,15.2,641,58063
13:55:02,375500,DL이앤씨,69800,4117996,2874,15.59,-141,26969
13:55:02,494310,KODEX 반도체레버리지,71300,3893890,2776,3.71,0,12183
13:55:02,489790,한화비전,91700,3011011,2761,10.36,17,46247
13:55:02,034020,두산에너빌리티,103400,2659274,2749,3.3,575,662340
13:55:02,006800,미래에셋증권,67500,3986060,2690,10.47,47,374839
13:55:02,298040,효성중공업,2984000,66561,1986,10.44,854,278151
13:55:02,353200,대덕전자,88800,2149184,1908,14.3,78,43833
13:55:02,012450,한화에어로스페이스,1396000,135369,1889,4.64,395,720341
13:55:02,027360,아주IB투자,7660,23351530,1788,16.62,-60,9268
13:55:02,368770,파이버프로,22300,7810437,1741,4.45,-2,7326
13:55:02,475150,SK이터닉스,55700,2812521,1566,7.72,17,18835
13:55:02,064350,현대로템,190600,847903,1616,7.14,149,208025
13:55:02,272210,한화시스템,134700,1171417,1577,5.73,187,254285
13:55:02,000720,현대건설,159000,849973,1351,6.07,193,177056
13:55:02,487240,KODEX AI전력핵심설비,34280,3874818,1328,5.4,0,19225
13:55:02,014970,삼륭물산,10610,10806297,1146,12.36,-9,1623
13:55:02,267260,HD현대일렉트릭,992000,115977,1150,7.24,331,357588
13:55:02,069540,빛과전자,2885,37788843,1090,10.11,-16,2802
13:55:02,0098F0,KODEX 원자력SMR,20720,5235126,1084,3.47,0,3098
13:55:02,450080,에코프로머티,70400,1494704,1052,3.53,327,49673
13:55:02,218410,RFHIC,86500,1176944,1018,12.96,26,22916
13:55:02,011070,LG이노텍,316000,318131,1005,8.05,139,74670
13:55:02,082920,비츠로셀,35850,2768781,992,10.11,27,16300
13:55:02,352820,하이브,305500,309669,946,4.27,21,131572
13:55:02,067310,하나마이크론,36250,2586623,937,11.03,221,24080
13:55:02,007810,코리아써키트,81500,1176690,959,25.15,139,19570
13:55:02,138080,오이솔루션,41050,2068650,849,20.38,60,5019
13:55:02,0080G0,KODEX 방산TOP10,13915,6009359,836,5.13,0,5083
13:55:02,000150,두산,1273000,64525,821,10.6,149,206148
13:55:02,055550,신한지주,92900,844486,784,3.33,92,441429
13:55:02,214390,경보제약,8810,9297567,819,18.96,-21,2085
13:55:02,005880,대한해운,2440,31850406,777,4.71,92,7891
13:55:02,247540,에코프로비엠,201000,381699,767,4.15,313,196639
13:55:02,449450,PLUS K방산,72910,1027780,749,5.8,0,17316
13:55:02,102970,KODEX 증권,26900,2739504,736,6.2,0,10253
13:55:02,347700,스피어,47000,1602138,753,8.84,-55,23081
14:00:03,233740,KODEX 코스닥150레버,17315,34046760,5895,6.69,0,45123
14:00:03,050890,쏠리드,15650,37246830,5829,17.42,-32,9502
14:00:03,263750,펄어비스,50100,7755572,3885,23.1,377,32188
14:00:03,079550,LIG넥스원,731000,523012,3823,13.88,94,160600
14:00:03,000250,삼천당제약,1122000,312005,3500,19.44,-160,262255
14:00:03,010170,대한광통신,9000,35774598,3219,9.09,38,13994
14:00:03,229200,KODEX 코스닥150,20080,15701369,3152,3.45,0,71987
14:00:03,066970,엘앤에프,144500,2074363,2997,15.6,650,58265
14:00:03,375500,DL이앤씨,68600,4157084,2851,13.76,-141,26544
14:00:03,494310,KODEX 반도체레버리지,71255,3908132,2784,3.7,0,12181
14:00:03,489790,한화비전,91900,3018108,2773,10.6,19,46348
14:00:03,034020,두산에너빌리티,103400,2687240,2778,3.3,590,662340
14:00:03,006800,미래에셋증권,67800,4041515,2740,10.97,47,376505
14:00:03,298040,효성중공업,2985000,67029,2000,10.7,861,278804
14:00:03,012450,한화에어로스페이스,1397000,137591,1922,4.72,401,720856
14:00:03,353200,대덕전자,88900,2165011,1924,14.43,81,43882
14:00:03,027360,아주IB투자,7690,23641155,1818,17.68,-62,9352
14:00:03,368770,파이버프로,22450,8024789,1801,5.15,-10,7376
14:00:03,064350,현대로템,191100,857731,1639,7.42,153,208571
14:00:03,475150,SK이터닉스,56200,2841190,1596,8.3,17,18936
14:00:03,272210,한화시스템,135000,1191964,1609,6.13,194,255230
14:00:03,000720,현대건설,158900,854473,1357,5.94,195,176833
14:00:03,487240,KODEX AI전력핵심설비,34295,3886535,1332,5.52,0,19248
14:00:03,014970,삼륭물산,10870,11380407,1237,12.98,-9,1632
14:00:03,267260,HD현대일렉트릭,992000,116606,1156,7.24,332,357588
14:00:03,069540,빛과전자,2905,37904818,1101,11.26,-15,2831
14:00:03,0098F0,KODEX 원자력SMR,20705,5247341,1086,3.35,0,3094
14:00:03,450080,에코프로머티,70300,1504427,1057,3.38,330,49603
14:00:03,218410,RFHIC,86600,1182506,1024,13.61,27,23048
14:00:03,011070,LG이노텍,315500,320291,1010,7.88,137,74551
14:00:03,082920,비츠로셀,35850,2788145,999,9.65,27,16232
14:00:03,352820,하이브,305000,312172,952,4.27,23,131572
14:00:03,272550,삼양패키징,14530,6122569,889,2.56,-2,2170
14:00:03,067310,하나마이크론,36300,2600957,944,11.03,222,24080
14:00:03,007810,코리아써키트,81900,1194325,978,24.85,138,19522
14:00:03,138080,오이솔루션,40700,2082615,847,19.35,60,4976
14:00:03,0080G0,KODEX 방산TOP10,13985,6097131,852,5.59,0,5105
14:00:03,000150,두산,1274000,65245,831,10.51,151,205986
14:00:03,214390,경보제약,8580,9548861,819,16.23,-20,2037
14:00:03,055550,신한지주,92850,857716,796,3.22,87,440954
14:00:03,005880,대한해운,2440,31924208,778,4.71,92,7891
14:00:03,247540,에코프로비엠,201500,384889,775,4.4,315,197128
14:00:03,449450,PLUS K방산,73150,1051347,769,6.27,0,17392
14:00:03,102970,KODEX 증권,26930,2795344,752,6.38,0,10270
14:00:03,347700,스피어,46850,1644330,770,8.95,-56,23106
14:05:03,233740,KODEX 코스닥150레버,17285,34269556,5923,6.5,0,45045
14:05:03,050890,쏠리드,15480,38093376,5896,16.37,-31,9417
14:05:03,263750,펄어비스,49900,7784113,3884,22.73,375,32092
14:05:03,079550,LIG넥스원,722000,533158,3849,12.64,94,158840
14:05:03,000250,삼천당제약,1123000,317640,3567,19.98,-154,263427
14:05:03,010170,대한광통신,8980,35852379,3219,8.97,38,13978
14:05:03,229200,KODEX 코스닥150,20060,15880763,3185,3.32,0,71897
14:05:03,066970,엘앤에프,143800,2085742,2999,15.04,649,57983
14:05:03,375500,DL이앤씨,69000,4177339,2882,14.43,-144,26699
14:05:03,494310,KODEX 반도체레버리지,70950,3957188,2807,3.23,0,12126
14:05:03,489790,한화비전,91700,3027489,2776,10.48,20,46298
14:05:03,034020,두산에너빌리티,103300,2705242,2794,3.2,593,661700
14:05:03,006800,미래에셋증권,67200,4122655,2770,9.82,40,372617
14:05:03,298040,효성중공업,2979000,67605,2013,10.26,858,277685
14:05:03,012450,한화에어로스페이스,1393000,140172,1952,4.34,400,718278
14:05:03,353200,대덕전자,88700,2179105,1932,14.3,78,43833
14:05:03,368770,파이버프로,22550,8156122,1839,5.85,-11,7425
14:05:03,027360,아주IB투자,7600,23931889,1818,15.7,-63,9195
14:05:03,064350,현대로템,190300,870467,1656,7.03,154,207807
14:05:03,475150,SK이터닉스,56000,2857732,1600,8.11,15,18902
14:05:03,272210,한화시스템,134200,1210468,1624,5.42,195,253530
14:05:03,000720,현대건설,158900,864208,1373,5.87,199,176722
14:05:03,487240,KODEX AI전력핵심설비,34230,3931897,1345,5.26,0,19200
14:05:03,014970,삼륭물산,10650,11523876,1227,10.68,-11,1599
14:05:03,267260,HD현대일렉트릭,990000,118101,1169,6.92,331,356506
14:05:03,069540,빛과전자,2905,37962808,1102,10.88,-15,2821
14:05:03,0098F0,KODEX 원자력SMR,20685,5301722,1096,3.27,0,3092
14:05:03,450080,에코프로머티,70150,1514466,1062,3.16,332,49497
14:05:03,218410,RFHIC,86400,1188416,1026,12.96,27,22916
14:05:03,011070,LG이노텍,313500,324361,1016,7.36,136,74196
14:05:03,082920,비츠로셀,35600,2801544,997,8.73,27,16096
14:05:03,352820,하이브,305500,313815,958,4.27,24,131572
14:05:03,007810,코리아써키트,80600,1223945,986,23.47,144,19306
14:05:03,067310,하나마이크론,36000,2615665,941,9.95,218,23848
14:05:03,138080,오이솔루션,40950,2093116,857,20.23,61,5013
14:05:03,0080G0,KODEX 방산TOP10,13915,6141762,854,5.06,0,5079
14:05:03,000150,두산,1269000,65958,837,10.17,151,205338
14:05:03,214390,경보제약,8590,9649941,828,17.87,-20,2066
14:05:03,055550,신한지주,92800,871020,808,3.11,87,440479
14:05:03,005880,대한해운,2450,32056665,785,4.71,94,7891
14:05:03,247540,에코프로비엠,201500,387744,781,4.27,317,196884
14:05:03,449450,PLUS K방산,72895,1077949,785,5.65,0,17291
14:05:03,102970,KODEX 증권,26820,2867972,769,5.99,0,10232
14:05:03,347700,스피어,47250,1702217,804,9.88,-56,23303
14:10:02,233740,KODEX 코스닥150레버,17300,34725587,6007,6.65,0,45110
14:10:02,050890,쏠리드,15670,38837039,6085,17.87,-41,9539
14:10:02,263750,펄어비스,50300,7809035,3927,23.59,379,32317
14:10:02,079550,LIG넥스원,729000,540765,3942,13.88,106,160600
14:10:02,000250,삼천당제약,1109000,321546,3565,18.48,-160,260143
14:10:02,010170,대한광통신,9020,35983400,3245,9.33,44,14025
14:10:02,229200,KODEX 코스닥150,20070,16008314,3212,3.4,0,71951
14:10:02,066970,엘앤에프,144000,2103499,3029,15.28,656,58104
14:10:02,494310,KODEX 반도체레버리지,70965,3988811,2830,3.27,0,12131
14:10:02,375500,DL이앤씨,68900,4191410,2887,14.26,-144,26660
14:10:02,489790,한화비전,91900,3033717,2787,10.72,21,46399
14:10:02,034020,두산에너빌리티,103200,2725052,2812,3.1,597,661059
14:10:02,006800,미래에셋증권,67400,4173000,2812,9.98,46,373173
14:10:02,298040,효성중공업,2974000,68325,2031,10.07,862,277219
14:10:02,012450,한화에어로스페이스,1388000,142872,1983,3.9,407,715184
14:10:02,353200,대덕전자,88800,2188174,1943,14.56,77,43932
14:10:02,368770,파이버프로,22200,8245774,1830,3.98,-13,7294
14:10:02,027360,아주IB투자,7590,24167104,1834,15.55,-63,9183
14:10:02,064350,현대로템,190500,879980,1676,7.2,157,208134
14:10:02,475150,SK이터닉스,56000,2873328,1609,9.27,31,19105
14:10:02,272210,한화시스템,134200,1224767,1643,5.5,199,253719
14:10:02,000720,현대건설,159000,871171,1385,6.14,200,177167
14:10:02,487240,KODEX AI전력핵심설비,34225,3966022,1357,5.26,0,19200
14:10:02,014970,삼륭물산,10450,11733027,1226,9.53,-10,1582
14:10:02,267260,HD현대일렉트릭,988000,119078,1176,6.92,332,356506
14:10:02,069540,빛과전자,2915,38060772,1109,11.83,-14,2845
14:10:02,0098F0,KODEX 원자력SMR,20710,5353291,1108,3.45,0,3097
14:10:02,450080,에코프로머티,70100,1523746,1068,2.79,331,49321
14:10:02,218410,RFHIC,86500,1193867,1032,13.48,27,23022
14:10:02,011070,LG이노텍,314500,329367,1035,7.71,137,74433
14:10:02,082920,비츠로셀,35300,2814213,993,7.96,27,15982
14:10:02,352820,하이브,305250,316262,965,4.27,27,131572
14:10:02,007810,코리아써키트,80800,1236400,999,23.62,146,19330
14:10:02,067310,하나마이크론,35850,2643136,947,9.8,220,23815
14:10:02,138080,오이솔루션,42200,2152648,908,23.46,63,5147
14:10:02,0080G0,KODEX 방산TOP10,13920,6187620,861,5.13,0,5083
14:10:02,000150,두산,1269000,66959,849,10.17,150,205338
14:10:02,055550,신한지주,92800,880956,817,3.0,85,440005
14:10:02,214390,경보제약,8510,9710301,826,16.37,-20,2039
14:10:02,005880,대한해운,2450,32174231,788,4.93,94,7907
14:10:02,347700,스피어,46800,1754672,821,8.02,-61,22908
14:10:02,247540,에코프로비엠,201500,390290,786,4.27,318,196884
14:10:02,449450,PLUS K방산,72905,1094615,798,5.83,0,17320
14:10:02,102970,KODEX 증권,26870,2890013,776,6.1845,0,0
14:10:02,047810,한국항공우주,183500,416430,764,4.14,56,178964
14:15:02,050890,쏠리드,15680,40164458,6297,17.72,-33,9527
14:15:02,233740,KODEX 코스닥150레버,17310,35115948,6078,6.59,0,45084
14:15:02,079550,LIG넥스원,728000,557294,4057,13.65,115,160270
14:15:02,263750,펄어비스,50500,7829728,3954,24.08,381,32445
14:15:02,000250,삼천당제약,1118000,328943,3677,19.44,-160,262255
14:15:02,010170,대한광통신,9190,36537022,3357,11.52,60,14305
14:15:02,229200,KODEX 코스닥150,20060,16121260,3233,3.35,0,71915
14:15:02,066970,엘앤에프,143900,2116136,3045,15.2,660,58063
14:15:02,375500,DL이앤씨,68700,4213694,2894,13.93,-139,26583
14:15:02,489790,한화비전,91500,3039926,2781,10.24,22,46197
14:15:02,006800,미래에셋증권,67100,4206018,2822,9.82,46,372617
14:15:02,298040,효성중공업,2957000,69148,2044,9.48,867,275727
14:15:02,012450,한화에어로스페이스,1390000,145774,2026,4.12,405,716731
14:15:02,353200,대덕전자,88700,2200733,1952,14.43,75,43882
14:15:02,027360,아주IB투자,7810,25229280,1970,19.36,-65,9486
14:15:02,368770,파이버프로,22400,8339900,1868,4.68,-11,7343
14:15:02,064350,현대로템,190600,893337,1702,7.08,156,207916
14:15:02,475150,SK이터닉스,56400,2922205,1648,9.17,29,19088
14:15:02,272210,한화시스템,134000,1238272,1659,5.42,199,253530
14:15:02,000720,현대건설,159100,877495,1396,6.07,203,177056
14:15:02,487240,KODEX AI전력핵심설비,34140,3991620,1362,4.98,0,19150
14:15:02,014970,삼륭물산,10350,11798315,1221,8.59,-11,1568
14:15:02,267260,HD현대일렉트릭,987000,119844,1182,6.7,331,355785
14:15:02,069540,빛과전자,2945,38339640,1129,12.21,-15,2855
14:15:02,0098F0,KODEX 원자력SMR,20705,5370042,1111,3.4,0,3095
14:15:02,011070,LG이노텍,313500,332109,1041,6.68,134,73723
14:15:02,218410,RFHIC,86400,1198919,1035,13.09,28,22942
14:15:02,082920,비츠로셀,35250,2827869,996,7.81,29,15959
14:15:02,352820,하이브,305250,319262,974,4.27,31,131572
14:15:02,007810,코리아써키트,81000,1263044,1023,24.08,154,19402
14:15:02,067310,하나마이크론,35750,2655578,949,9.65,221,23781
14:15:02,138080,오이솔루션,42000,2242177,941,23.46,58,5147
14:15:02,0080G0,KODEX 방산TOP10,13925,6241866,869,5.17,0,5084
14:15:02,000150,두산,1265000,67592,855,9.82,148,204690
14:15:02,055550,신한지주,92900,890679,827,3.11,84,440479
14:15:02,214390,경보제약,8400,9778327,821,15.14,-19,2018
14:15:02,347700,스피어,46500,1792095,833,7.91,-60,22884
14:15:02,247540,에코프로비엠,201500,394606,795,4.4,322,197128
14:15:02,005880,대한해운,2447,32233641,788,4.8,94,7898
14:15:02,449450,PLUS K방산,72865,1102634,803,5.77,0,17310
14:15:02,102970,KODEX 증권,26790,2907666,778,5.89,0,10222
14:15:02,047810,한국항공우주,183600,424100,778,4.03,58,178769
14:20:02,050890,쏠리드,15740,40685535,6403,18.24,-35,9569
14:20:02,233740,KODEX 코스닥150레버,17295,35637922,6163,6.56,0,45071
14:20:02,079550,LIG넥스원,729000,566960,4133,13.73,128,160380
14:20:02,263750,펄어비스,50200,7848513,3939,23.59,380,32317
14:20:02,000250,삼천당제약,1120000,331944,3717,19.44,-165,262255
14:20:02,010170,대한광통신,9060,37368359,3385,9.7,51,14071
14:20:02,229200,KODEX 코스닥150,20055,16281501,3265,3.32,0,71897
14:20:02,066970,엘앤에프,144500,2131135,3079,15.6,667,58265
14:20:02,375500,DL이앤씨,68400,4235321,2896,13.27,-135,26428
14:20:02,489790,한화비전,91650,3045515,2791,10.36,25,46247
14:20:02,006800,미래에셋증권,66900,4256226,2847,9.49,49,371507
14:20:02,012450,한화에어로스페이스,1392000,149416,2079,4.27,405,717763
14:20:02,298040,효성중공업,2950000,69792,2058,9.26,870,275167
14:20:02,027360,아주IB투자,8020,26802455,2149,22.26,-67,9716
14:20:02,353200,대덕전자,88900,2220330,1973,14.95,74,44080
14:20:02,368770,파이버프로,22550,8413009,1897,5.85,-12,7425
14:20:02,064350,현대로템,190300,903472,1719,6.97,158,207698
14:20:02,475150,SK이터닉스,56600,2985546,1689,9.07,27,19071
14:20:02,272210,한화시스템,134000,1252066,1677,5.26,201,253152
14:20:02,000720,현대건설,158700,885495,1405,5.87,206,176722
14:20:02,487240,KODEX AI전력핵심설비,34100,4018866,1370,4.81,0,19119
14:20:02,014970,삼륭물산,10330,11869110,1226,8.38,-9,1565
14:20:02,267260,HD현대일렉트릭,985000,120785,1189,6.59,331,355425
14:20:02,069540,빛과전자,2920,38525539,1124,11.45,-16,2836
14:20:02,0098F0,KODEX 원자력SMR,20660,5408676,1117,3.15,0,3088
14:20:02,011070,LG이노텍,313000,336489,1053,7.19,134,74078
14:20:02,218410,RFHIC,86300,1205218,1040,13.09,29,22942
14:20:02,352820,하이브,304500,329251,1002,3.92,30,131142
14:20:02,082920,비츠로셀,35200,2845798,1001,8.42,32,16050
14:20:02,007810,코리아써키트,81600,1275476,1040,24.85,156,19522
14:20:02,067310,하나마이크론,35800,2671703,956,9.8,225,23815
14:20:02,138080,오이솔루션,41700,2272456,947,21.85,60,5080
14:20:02,0080G0,KODEX 방산TOP10,13920,6340766,882,5.02,0,5077
14:20:02,000150,두산,1260000,68316,860,9.64,146,204366
14:20:02,055550,신한지주,92700,900371,834,2.89,81,439530
14:20:02,214390,경보제약,8460,9839297,832,15.55,-19,2025
14:20:02,347700,스피어,46750,1822615,852,7.79,-62,22859
14:20:02,247540,에코프로비엠,202000,397874,803,4.66,325,197617
14:20:02,449450,PLUS K방산,72870,1111465,809,5.74,0,17305
14:20:02,005880,대한해운,2455,32369286,794,5.14,96,7923
14:20:02,102970,KODEX 증권,26750,2931655,784,5.71,0,10205
14:20:02,047810,한국항공우주,183000,431249,789,3.91,61,178574
14:25:00,050890,쏠리드,16150,41907494,6768,21.32,-12,9818
14:25:00,233740,KODEX 코스닥150레버,17355,36171464,6277,6.93,0,45227
14:25:00,079550,LIG넥스원,725000,579327,4200,13.26,136,159720
14:25:00,263750,펄어비스,50700,7890708,4000,24.57,386,32574
14:25:00,000250,삼천당제약,1125000,335004,3768,20.19,-168,263897
14:25:00,010170,대한광통신,9080,37670711,3420,10.18,53,14134
14:25:00,229200,KODEX 코스닥150,20100,16666348,3349,3.55,0,72059
14:25:00,066970,엘앤에프,145800,2177711,3175,16.56,697,58749
14:25:00,006800,미래에셋증권,67950,4564067,3101,11.29,44,377615
14:25:00,494310,KODEX 반도체레버리지,70935,4064129,2882,3.24,0,12127
14:25:00,375500,DL이앤씨,69000,4259147,2938,14.43,-139,26699
14:25:00,489790,한화비전,91900,3055254,2807,10.72,27,46399
14:25:00,027360,아주IB투자,7940,27902047,2215,21.04,-67,9619
14:25:00,012450,한화에어로스페이스,1394000,153357,2137,4.49,404,719309
14:25:00,298040,효성중공업,2973000,70513,2096,10.11,884,277312
14:25:00,353200,대덕전자,89600,2236487,2003,15.46,73,44278
14:25:00,368770,파이버프로,22550,8490100,1914,5.85,-7,7425
14:25:00,064350,현대로템,190400,918330,1748,7.03,155,207807
14:25:00,475150,SK이터닉스,56200,3014466,1694,8.49,27,18970
14:25:00,272210,한화시스템,134300,1278030,1716,5.5,209,253719
14:25:00,000720,현대건설,159000,892331,1418,6.2,210,177278
14:25:00,487240,KODEX AI전력핵심설비,34277,4049922,1388,5.38,0,19223
14:25:00,014970,삼륭물산,10200,11922101,1216,7.85,-10,1558
14:25:00,267260,HD현대일렉트릭,989000,122042,1206,6.81,333,356146
14:25:00,069540,빛과전자,2950,38739238,1142,12.6,-14,2865
14:25:00,0098F0,KODEX 원자력SMR,20705,5445628,1127,3.35,0,3094
14:25:00,450080,에코프로머티,70200,1557254,1093,3.16,335,49497
14:25:00,011070,LG이노텍,313500,339029,1062,7.36,132,74196
14:25:00,218410,RFHIC,86600,1212762,1050,13.74,31,23075
14:25:00,352820,하이브,305000,333561,1017,4.1,30,131357
14:25:00,082920,비츠로셀,35250,2864342,1009,8.12,34,16005
14:25:00,007810,코리아써키트,80400,1289930,1037,23.01,152,19234
14:25:00,067310,하나마이크론,36000,2681960,965,10.11,227,23881
14:25:00,138080,오이솔루션,42450,2300491,976,24.34,63,5184
14:25:00,0080G0,KODEX 방산TOP10,13910,6442583,896,4.98,0,5075
14:25:00,000150,두산,1262000,69149,872,9.64,146,204366
14:25:00,055550,신한지주,92700,911421,844,3.11,79,440479
14:25:00,214390,경보제약,8610,9921452,854,16.64,-19,2044
14:25:00,347700,스피어,45950,1862156,855,6.86,-62,22662
14:25:00,102970,KODEX 증권,26935,3054835,822,6.58,0,10289
14:25:00,247540,에코프로비엠,202000,404374,816,4.66,333,197617
14:25:00,449450,PLUS K방산,72835,1118822,814,5.71,0,17301
14:25:00,005880,대한해운,2460,32575798,801,5.35,95,7940
14:25:00,047810,한국항공우주,182700,441052,805,3.57,62,177990
14:30:03,050890,쏠리드,15990,43418964,6942,20.12,-46,9721
14:30:03,233740,KODEX 코스닥150레버,17260,36437984,6289,6.41,0,45006
14:30:03,079550,LIG넥스원,730000,590462,4310,14.04,142,160820
14:30:03,263750,펄어비스,50500,7922829,4001,23.83,381,32381
14:30:03,000250,삼천당제약,1111000,338313,3758,18.7,-173,260613
14:30:03,010170,대한광통신,9070,37944196,3441,10.06,48,14118
14:30:03,229200,KODEX 코스닥150,20035,17065598,3419,3.22,0,71825
14:30:03,066970,엘앤에프,145400,2195264,3191,16.24,697,58588
14:30:03,006800,미래에셋증권,67300,4661221,3137,10.31,22,374283
14:30:03,375500,DL이앤씨,68700,4272793,2935,14.1,-140,26621
14:30:03,489790,한화비전,91800,3065447,2814,10.6,26,46348
14:30:03,027360,아주IB투자,7780,28702670,2233,18.75,-61,9437
14:30:03,012450,한화에어로스페이스,1389000,157077,2181,4.12,406,716731
14:30:03,298040,효성중공업,2962000,71082,2105,9.7,883,276286
14:30:03,353200,대덕전자,89000,2252473,2004,14.69,69,43981
14:30:03,368770,파이버프로,22500,8557116,1925,5.62,-2,7409
14:30:03,064350,현대로템,190500,928501,1768,7.08,157,207916
14:30:03,475150,SK이터닉스,56400,3035635,1712,8.69,29,19004
14:30:03,272210,한화시스템,134100,1293545,1734,5.42,213,253530
14:30:03,000720,현대건설,158500,899314,1425,5.74,214,176499
14:30:03,487240,KODEX AI전력핵심설비,34120,4083649,1393,4.95,0,19144
14:30:03,014970,삼륭물산,10290,11966822,1231,7.85,-10,1558
14:30:03,267260,HD현대일렉트릭,984000,123095,1211,6.38,331,354704
14:30:03,069540,빛과전자,2940,38806570,1140,12.4,-14,2860
14:30:03,0098F0,KODEX 원자력SMR,20650,5468078,1129,3.12,0,3087
14:30:03,011070,LG이노텍,312500,344654,1077,7.02,127,73960
14:30:03,218410,RFHIC,87000,1229256,1069,14.27,29,23181
14:30:03,352820,하이브,305000,337253,1028,4.1,30,131357
14:30:03,007810,코리아써키트,79400,1313336,1042,21.78,154,19042
14:30:03,082920,비츠로셀,35100,2882590,1011,7.5,35,15914
14:30:03,067310,하나마이크론,35950,2698665,970,10.11,227,23881
14:30:03,138080,오이솔루션,42050,2315903,973,23.46,63,5147
14:30:03,0080G0,KODEX 방산TOP10,13930,6517203,907,5.25,0,5088
14:30:03,214390,경보제약,8920,10427440,930,21.83,-22,2135
14:30:03,000150,두산,1252000,70130,878,8.77,143,202747
14:30:03,347700,스피어,45850,1884451,864,6.63,-61,22612
14:30:03,102970,KODEX 증권,26780,3094511,828,5.73,0,10207
14:30:03,247540,에코프로비엠,201500,409952,826,4.66,335,197617
14:30:03,449450,PLUS K방산,72900,1132569,825,5.83,0,17321
14:30:03,047810,한국항공우주,183400,447118,820,4.2,64,179062
14:30:03,005880,대한해운,2455,32716188,803,5.14,94,7923
14:35:04,050890,쏠리드,16020,44295418,7096,20.35,-59,9739
14:35:04,233740,KODEX 코스닥150레버,17215,36860097,6345,6.07,0,44862
14:35:04,079550,LIG넥스원,725500,610513,4429,13.18,162,159610
14:35:04,263750,펄어비스,50100,7948234,3982,23.34,376,32252
14:35:04,000250,삼천당제약,1111000,342049,3800,18.59,-174,260378
14:35:04,229200,KODEX 코스닥150,20015,17412793,3485,3.12,0,71754
14:35:04,010170,대한광통신,9070,38139758,3459,9.94,51,14103
14:35:04,066970,엘앤에프,145400,2215782,3221,16.24,706,58588
14:35:04,006800,미래에셋증권,67100,4715149,3163,9.82,20,372617
14:35:04,375500,DL이앤씨,68700,4282923,2942,14.1,-139,26621
14:35:04,489790,한화비전,91800,3070775,2818,10.48,27,46298
14:35:04,012450,한화에어로스페이스,1383000,161415,2232,3.52,396,712606
14:35:04,027360,아주IB투자,7840,29050965,2277,19.51,-64,9498
14:35:04,298040,효성중공업,2955000,71705,2118,9.48,887,275727
14:35:04,353200,대덕전자,88700,2267093,2010,14.3,69,43833
14:35:04,368770,파이버프로,22700,8613029,1955,6.32,3,7458
14:35:04,064350,현대로템,189200,941735,1781,6.41,158,206606
14:35:04,272210,한화시스템,133800,1312354,1755,5.03,211,252585
14:35:04,475150,SK이터닉스,56400,3047557,1718,8.88,29,19037
14:35:04,000720,현대건설,158200,905922,1433,5.54,218,176165
14:35:04,487240,KODEX AI전력핵심설비,34105,4101170,1398,4.89,0,19133
